no_of_pc,room size,total price
5,34.5,227215
10,68.9,457370
15,103.4,684060
20,137.9,912426.4
25,172.3,1149050
30,206.8,1373956.63
35,241.3,1600646.63
40,275.7,1827336.63
45,310.2,2054026.63
50,344.6,2281241.63
55,379.1,2508652.8
60,413.6,2738086.63
65,448,2966453.03
70,482.5,3193143.03
75,516.9,3427983.26
80,551.4,3654673.26
85,585.9,3881363.26
90,620.3,4108053.26
95,654.8,4334743.26
100,689.3,4561958.26
1,6.9,45863
2,13.8,91922.17
3,20.7,137260.17
4,27.6,182598.17
6,41.4,273274.17
7,48.3,318612.17
8,55.2,363950.17
9,62.1,412032
11,75.8,502708
12,82.7,548046
13,89.6,593384
14,96.5,638722
16,110.3,729398
17,117.2,776412.4
18,124.1,821750.4
19,131,867088.4
21,144.8,957764.4
22,151.7,1003102.4
23,158.6,1048440.4
24,165.5,1093778.4
26,179.2,1194388
27,186.1,1239726
28,193,1285064
29,199.9,1328618.63
31,213.7,1419294.63
32,220.6,1464632.63
33,227.5,1509970.63
34,234.4,1555308.63
36,248.1,1645984.63
37,255,1691322.63
38,261.9,1736660.63
39,268.8,1781998.63
41,282.6,1872674.63
42,289.5,1918012.63
43,296.4,1963350.63
44,303.3,2008688.63
46,317.1,2099364.63
47,324,2144702.63
48,330.8,2190040.63
49,337.7,2235903.63
51,351.5,2326579.63
52,358.4,2371917.63
53,365.3,2417255.63
54,372.2,2463314.8
56,386,2553990.8
57,392.9,2602072.63
58,399.8,2647410.63
59,406.7,2692748.63
61,420.4,2783424.63
62,427.3,2828762.63
63,434.2,2874100.63
64,441.1,2919438.63
66,454.9,3011791.03
67,461.8,3057129.03
68,468.7,3102467.03
69,475.6,3147805.03
71,489.4,3238481.03
72,496.3,3283819.03
73,503.2,3337307.26
74,510.1,3382645.26
76,523.8,3473321.26
77,530.7,3518659.26
78,537.6,3563997.26
79,544.5,3609335.26
81,558.3,3700011.26
82,565.2,3745349.26
83,572.1,3790687.26
84,579,3836025.26
86,592.8,3926701.26
87,599.7,3972039.26
88,606.5,4017377.26
89,613.4,4062715.26
91,627.2,4153391.26
92,634.1,4198729.26
93,641,4244067.26
94,647.9,4289405.26
96,661.7,4380081.26
97,668.6,4425944.26
98,675.5,4471282.26
99,682.4,4516620.26
,,
5,34.5,238590
10,68.9,480120
15,103.4,718185
20,137.9,957926.4
25,172.3,1205925
30,206.8,1442206.63
35,241.3,1680271.63
40,275.7,1918336.63
45,310.2,2156401.63
50,344.6,2394991.63
55,379.1,2633777.8
60,413.6,2874586.63
65,448,3114328.03
70,482.5,3352393.03
75,516.9,3598608.26
80,551.4,3836673.26
85,585.9,4074738.26
90,620.3,4312803.26
95,654.8,4550868.26
100,689.3,4789458.26
1,6.9,48138
2,13.8,96472.17
3,20.7,144085.17
4,27.6,191698.17
6,41.4,286924.17
7,48.3,334537.17
8,55.2,382150.17
9,62.1,432507
11,75.8,527733
12,82.7,575346
13,89.6,622959
14,96.5,670572
16,110.3,765798
17,117.2,815087.4
18,124.1,862700.4
19,131,910313.4
21,144.8,1005539.4
22,151.7,1053152.4
23,158.6,1100765.4
24,165.5,1148378.4
26,179.2,1253538
27,186.1,1301151
28,193,1348764
29,199.9,1394593.63
31,213.7,1489819.63
32,220.6,1537432.63
33,227.5,1585045.63
34,234.4,1632658.63
36,248.1,1727884.63
37,255,1775497.63
38,261.9,1823110.63
39,268.8,1870723.63
41,282.6,1965949.63
42,289.5,2013562.63
43,296.4,2061175.63
44,303.3,2108788.63
46,317.1,2204014.63
47,324,2251627.63
48,330.8,2299240.63
49,337.7,2347378.63
51,351.5,2442604.63
52,358.4,2490217.63
53,365.3,2537830.63
54,372.2,2586164.8
56,386,2681390.8
57,392.9,2731747.63
58,399.8,2779360.63
59,406.7,2826973.63
61,420.4,2922199.63
62,427.3,2969812.63
63,434.2,3017425.63
64,441.1,3065038.63
66,454.9,3161941.03
